abolitionists(1)^androgynous^antagonists(1)^asynchronous^bituminous^brazenness^chitinous^communists(2)^conservationists(2)^deaconess^exhibitionists(2)^exogenous^feminists(2)^gelatinous^givenness^gluttonous^homogenous^humanists(2)^illusionists(2)^indigenous^jansenists(2)^larcenous^luminous^membranous^monotonous^mountainous^mutinous^nitrogenous^nonpoisonous^oleaginous^ominous^openness(1)^outspokenness^patroness^platonists(2)^poisonous^polygynous^protagonists(2)^ravenous^ruinous^tetanus^titinus^uranus^uranus^villainous^voluminous,abolitionists(1)^conservationists(2)^exhibitionists(2)^oleaginous
abortion^antiabortion(0)^antiabortion(1)^apportion^contortion^distortion^extortion^forshan^portion^proportion^torsion,antiabortion(0)^antiabortion(1)
acquirer's^acquirers^adulterers^adventurers(0)^adventurers(1)^batterers^caterers^conqueror's^conquerors^deliverers^embroiderers^emperor's^emperors^gatherers^laborers^launderers^lecturers^manufacturers'^manufacturer's^manufacturers^murderer's^murderers^nurturers^offerers^sorcerers^sufferers^tinkerers^torturers^treasurer's^treasurers^wanderers,manufacturers'^manufacturer's^manufacturers
chiaramonte^delconte^delponte^deponte^laconte^leconte^loconte^tramonte^visconti,chiaramonte
competitiveness^destructiveness^inclusiveness(0)^pervasiveness,competitiveness
"akiyama^aldama^algamaa^aoyama(0)^aoyama(1)^arzama^bahama^balderrama^bernama^bramah^cama(0)^,comma^comma^dama^dhlakama^drama^fama^fujiyama^fukuyama^gama^groma^guadarrama^gyuhama^halama^hama^hirayama^kageyama^kama^kashiyama^katayama^kodama^koyama^kuriyama^lama^llama^maddamma^mama^mamma^maruyama^momma^murayama^nakama^nakayama^nishiyama^obama^osama^oyama^pajama(0)^rama^saitama^salama^sama^sasayama^sazama^schama^slama^somma^sugiyama^takayama^tama^tokuyama^toyama^valderrama^yokohama^yokoyama^yoneyama",guadarrama
affections^collections^complexions^confections^connections^corrections^defections^directions(0)^dissections(0)^election's^elections^erections^imperfections^infections^inflections^injections^inspections^interconnections^interjections^intersections(0)^intersections(1)^objection's^objections^predilections^projections^protections(0)^protections(1)^recollections^reflections^rejections(0)^rejections(1)^section's^sections^selections,interconnections
catastrophic^geostrophic^heterotrophic^philosophic^tawfiq,heterotrophic
amyotrophic(0)^amyotrophic(1)^autotrophic^hypertrophic,amyotrophic(0)^amyotrophic(1)
accelerator^accumulator^activator^actuator(0)^actuator(1)^administrator^agitator^alligator^allocator^alternator^animator^applicator^appropriator^arbitrator^aviator^calculator^carburetor^cogenerator^collaborator^commentator^communicator^conciliator^consolidator^coordinator^decorator^defibrillator^delamater^demonstrator^denominator^deregulator^detonator^dictator(1)^doxtater^educator(0)^educator(1)^elater(1)^elevator^escalator^estimator(1)^evaporator(0)^evaporator(1)^excavator^exterminator^fabricator^facilitator^generator^gladiator^heitzenrater^illuminator^illustrator^imitator^impersonator^incinerator^incubator^indicator^infiltrator^initiator^innovator(0)^innovator(1)^instigator^insulator^integrator(0)^integrator(1)^interrogator^investigator^irrigator^lasater^legislator^liquidator^litigator^locator^manipulator^mediator^moderator^modulator^motivator^narrator^navigator^negotiator(0)^negotiator(1)^operator^originator^oscillator^penetrator^percolator^perpetrator^pontificater^prestidigitator^procrastinator^prognosticater^purolator^radiator^recuperater^refrigerator(0)^refrigerator(1)^regulator^rehabilitator^renovator^respirator^simulator^spectator^speculator^stimulator^superfreighter^syndicator^telestrator^telustrator(0)^telustrator(1)^terminator^ventilator^ventilator^vibrator^violator,accelerator^accumulator^administrator^appropriator^cogenerator^collaborator^communicator^conciliator^consolidator^coordinator^defibrillator^denominator^deregulator^evaporator(0)^evaporator(1)^exterminator^facilitator^illuminator^impersonator^incinerator^initiator^interrogator^investigator^manipulator^negotiator(0)^negotiator(1)^originator^pontificater^procrastinator^prognosticater^recuperater^refrigerator(0)^refrigerator(1)
commuters^computer's^computers^computers'^grooters^hooters^looters^microcomputers^minicomputers^polluters^recruiters^rooters^routers(0)^scooters^shooters^suitor's^suitors^supercomputers^tutors^wooters,microcomputers^minicomputers^supercomputers
carnegie(1)^craigie^hagy^kagy^moholy-nagy^nagy,moholy-nagy
cider^collider^crider^cryder^divider^frieder^glider^greider^grider^gryder^guider^heider^hider^hyder^insider^kreider^krider^kryder^leider^outsider^provider^rider^ryder^scheider^schmieder^schneider^schnider^schnieder^schnyder^seider^shrider^sider^slider^sneider^snider^snyder^spider^strider^supercollider^swider^weider^wider,supercollider
baptistery^biochemistry^chemistry(0)^dentistry(0)^forestry^geochemistry^industrie^industry^ministry(0)^tapestry,biochemistry^geochemistry
abiam^ad-nauseum^alluvium^ammonium^ankerium^aquarium^atrium^auditorium^axiom^bacterium^barium^beryllium^byzantium^cadmium^calcium^capernaum^cesium^chriptosporidium^chromium^colloquium^compendium^condominium^consortium(0)^cranium^crematorium^cryptosporidium^delirium^deuterium^didinium^dilithium^disequilibrium^elysium^emporium^equilibrium^europium^fermium^gallium^geranium^gilliam^gonium^gymnasium^hafnium^harmonium^helium^herbarium(0)^herbarium(1)^hoium^holmium^honorarium^idiom^indium^iridium^lawrencium^linoleum^lithium^magnesium^medium^merriam^millennium^minium^miriam^moratorium^museum(1)^myocardium^myriam^mysterium^nephridium^neptunium^niobium^nobelium^odiaum^opium^opprobrium^osmium^palladium^pandemonium^paramecium^pentium^permiam(1)^petroleum^planetarium^plasmodium^plutonium^podium^polonium^potassium^premium^presidium^promethium^protium^psyllium^pulliam^radium^requiem^rhodium^selenium^sodium^stadium^strontium^superpremium(0)^symposium^tedium^tellurium^thallium^thorium^titanium^tritium^uranium^valium^vanadium^yttrium^zirconium,auditorium^condominium^crematorium^equilibrium^honorarium^moratorium^myocardium^pandemonium^paramecium^planetarium^superpremium(0)
accidental(0)^coincidental^compartmental^continental(0)^dental(0)^departmental(1)^detrimental(0)^developmental(0)^elemental(0)^environmental(0)^experimental(0)^experimental(1)^fundamental(0)^gentle(0)^governmental(1)^incidental^incremental(0)^instrumental(0)^intercontinental^intergovernmental^judgemental^judgmental(0)^lentil^mental^monumental(0)^monumental(2)^nongovernmental^occidental(0)^occidentale^oriental(0)^ornamental^pancontinental^parental^pimental^regimental^rental^sentell^sentimental(0)^sentimental(1)^simental^supplemental(0)^temperamental(0)^temperamental(1)^transcendental(0)^transcontinental(0)^transcontinental(1)^unsentimental^yentl,coincidental^developmental(0)^environmental(0)^experimental(0)^nongovernmental^pancontinental^transcontinental(0)^transcontinental(1)^unsentimental
adduci^allamuchy^angelucci^antenucci^antonucci^balducci^baluchi^banducci^bartolucci^bellucci^berarducci^bertolucci^bertucci^bonaduce(0)^bucci^buchi(1)^carducci^carlucci^carucci^castellucci^castrucci^cellucci^chattahoochee^ciucci^colucci^coochie^cucci^denucci^ferrucci^fiorucci^fucci^gallucci^grucci^gucci^higuchi^hoochie^horiguchi^horiuchi^iacobucci^iannucci^ikeuchi^kawaguchi^kikuchi^lucci^maffucci^marcucci^marinucci^mariucci^martucci^marucci^massucci^masucci^matteucci^mattucci^melucci^micucci^minicucci^mucci^narducci^noguchi^nucci^paolucci^pascucci^petrucci^pucci^ragucci^reppucci^rucci^sakaguchi^salvucci^santucci^tabuchi^takeuchi^taniguchi^tucci^ucci^vannucci^vellucci^vertucci^vitucci^yamaguchi^yamanouchi^yamauchi,iacobucci
abolitionism^absenteeism^absolutism^activism^adventurism(0)^adventurism(1)^agrarianism^alcoholism^altruism^amateurism^americanism^anachronism^aneurism(0)^anglo-catholicism^animism^antagonism^anthropomorphism^anti-catholicism(0)^anti-catholicism(1)^antidisestablishmentarianism^aphorism^arianism^astigmatism^atavism^atheism(1)^authoritarianism^autism^baptism^barbarism^bilingualism^bolshevism^boosterism^botulism^buchananism^buddhism^cannibalism^capitalism^careerism^catechism^catholicism^centralism^chauvinism^classicism^collectivism^colonialism^commercialism^communism^confucianism^conservatism^conservativism^consumerism^corporatism^counterterrorism(0)^counterterrorism(1)^creationism^criticism^cronyism^cubism^culturalism^cynicism^dandyism^darwinism^defeatism^deism^despotism^determinism^diamagnetism^diastrophism^dimorphism^dogmatism^druidism^dualism^dwarfism^dynamism^egalitarianism^egoism^egotism^electromagnetism^elitism(0)^elitism(1)^embolism^emotionalism(0)^emotionalism(1)^empiricism^entrepreneurialism^environmentalism(0)^environmentalism(1)^ergotism^eroticism^escapism^ethnocentrism^euphemism^evangelism(0)^evangelism(1)^expansionism(0)^expansionism(1)^expressionism^extremism(0)^extremism(1)^factionalism^fanaticism^fascism^fatalism^favoritism^federalism(0)^federalism(1)^feminism^ferromagnetism^fetishism^feudalism^formalism^fundamentalism(0)^fundamentalism(1)^futurism^geotropism^gnosticism^gradualism^hedonism^hellenism^helotism^heroism^hinduism^hooliganism^humanism^hypnotism^idealism^illusionism^imperialism^impressionism^individualism^intellectualism(0)^intellectualism(1)^internationalism(0)^internationalism(1)^interventionism(0)^interventionism(1)^irredentism^isolationism^isomorphism^jainism^jansenism^jingoism^journalism^judaism(0)^judaism(1)^leftism^legalism^leninism^liberalism(0)^liberalism(1)^lyricism^magnetism^mannerism^marxism^masochism^materialism^mccarthyism^mechanism^mercantilism^mesmerism^metabolism^methodism^microorganism^militarism^minimalism^modalism^modernism^monasticism^monetarism^monism^monotheism^moralism^mormonism(1)^multiculturalism^multilateralism(0)^mutualism^mysticism^narcissism^nationalism^nativism^naturalism(0)^naturalism(1)^nazism^negativism^neopositivism^nepotism^nestorianism^neutralism^nihilism^obstructionism^opportunism^optimism^organism^ostracism^overoptimism^pacifism^paganism^parallelism^parliamentarianism(0)^parochialism^pastoralism^paternalism^patriotism^perfectionism^peronism^pessimism^pharisaism^pietism^plagiarism^pluralism^polymorphism(0)^polytheism^populism^positivism^pragmatism^professionalism^protectionism(0)^protectionism(1)^protestantism^provincialism^pugilism^puritanism^racialism^racism^radicalism^reaganism(0)^reaganism(1)^realism^recidivism^relativism^republicanism^revisionism^rheumatism^romanticism^sadism^satanism^sectarianism^secularism^semitism^sensationalism^separatism^sexism^skepticism^socialism^stalinism^statism^stigmatism^stoicism^supernaturalism^surrealism(0)^surrealism(1)^symbolism^synergism^taoism^territorialism^terrorism^thatcherism^theism^tokenism^totalitarianism^tourism^tribalism(1)^truism^unilateralism^unionism^vandalism^vegetarianism^vigilantism^voluntarism^volunteerism^voyeurism^zionism,absenteeism^absolutism^adventurism(0)^adventurism(1)^alcoholism^amateurism^anachronism^antagonism^arianism^astigmatism^bilingualism^buchananism^cannibalism^capitalism^catholicism^collectivism^commercialism^confucianism^conservatism^consumerism^corporatism^creationism^culturalism^determinism^diastrophism^empiricism^eroticism^ethnocentrism^evangelism(0)^evangelism(1)^expansionism(0)^expansionism(1)^expressionism^factionalism^fanaticism^favoritism^federalism(0)^geotropism^gradualism^hooliganism^illusionism^impressionism^irredentism^isomorphism^liberalism(0)^mccarthyism^mercantilism^metabolism^militarism^minimalism^monasticism^monetarism^monotheism^mutualism^nationalism^naturalism(0)^negativism^obstructionism^opportunism^parallelism^pastoralism^paternalism^patriotism^perfectionism^pharisaism^polymorphism(0)^polytheism^positivism^protectionism(0)^protectionism(1)^protestantism^provincialism^puritanism^radicalism^recidivism^relativism^revisionism^romanticism^secularism^separatism^surrealism(1)^vigilantism^voluntarism^volunteerism
commercial^commerical^controversial^eurocommercial^herschel^herschell^inertial^noncommercial^noncontroversial^pershall^uncontroversial^urschel,eurocommercial^noncontroversial^uncontroversial
affiliated's^amalgamated's^consolidated's^federated's^incorporated's^integrated's(0)^integrated's(1),affiliated's^amalgamated's^consolidated's^incorporated's
billionaires^millionaire's^millionaires^multimillionaires(0)^multimillionaires(1)^questionnaires,multimillionaires(0)^multimillionaires(1)
abdominal(0)^abdominal(1)^aberrational^aboriginal^additional(0)^anyone'll^arsenal^attitudinal^barbanel^binational^biphenyl^cantonal^cardinal(0)^coeducational^collisional^compositional^computational^concessional^conditional^confessional^conformational^confrontational^congregational^congressional^connotational^constitutional^conventional^conversational^correctional^criminal^delusional^denominational^depositional^devotional^diagonal^dimensional^directional(0)^divisional^doctrinal^duodenal(1)^dysfunctional^educational(0)^educational(1)^emotional(0)^emotional(1)^erosional^exceptional^factional^fictional^fluxional^foundational^fractional^functional^gastrointestinal^generational^gravitational^hexagonal^impersonal^improvisational^informational(0)^informational(1)^inspirational^institutional^instructional^intentional^intergenerational^internacional(0)^international(0)^international(1)^internatonal(0)^internatonal(1)^interpersonal^intestinal^investigational^invitational^irrational^jurisdictional^juvenile(0)^latitudinal^learonal^lionel^longitudinal^luminal^marginal^medicinal^motivational^multinational(0)^multinational(1)^nacional^national(0)^nationale(1)^navigational^nominal^nonprofessional^nontraditional^nutritional^obsessional^occasional^occupational^octagonal^operational^optional(0)^optional(1)^organizational^original^orthogonal^phenomenal^polygonal^processional(0)^processional(1)^professional^promotional(0)^promotional(1)^proportional^provisional^rational(0)^recreational^regional^relational^representational^retinal^rotational^seasonal^sectional^seminal^sensational^sentinel^situational^superregional^supranational^terminal^traditional^transformational^transitional(0)^transitional(1)^transnational^travenol^unconditional^unconstitutional^unconventional^unemotional(0)^unemotional(1)^unintentional^unprofessional^untraditional^virginal^vocational,aberrational^aboriginal^attitudinal^compositional^computational^conformational^confrontational^congregational^connotational^constitutional^conversational^depositional^educational(0)^educational(1)^generational^gravitational^informational(0)^informational(1)^inspirational^institutional^internacional(0)^international(0)^international(1)^internatonal(0)^internatonal(1)^interpersonal^invitational^jurisdictional^latitudinal^longitudinal^motivational^multinational(0)^multinational(1)^navigational^nonprofessional^nontraditional^occupational^operational^recreational^situational^superregional^supranational^transformational^unconditional^unconventional^unemotional(0)^unemotional(1)^unintentional^unprofessional^untraditional
incrementalism(0)^incrementalism(1)^multilateralism(1)^spiritualism(0)^spiritualism(1)^tribalism(0),incrementalism(0)^incrementalism(1)^spiritualism(0)
albendazole^anatoli^anatoly^andreoli^bartoli^bertoli^boley^bowley^buttacavoli^campoli^capozzoli^cerasoli^coley^coli^colli^consoli^croley^dascoli^davoli^dercole^doley^ercole^fargnoli^foley^fraioli^goalie^goley^grigoli^guacamole^holy^iole^joly^jowley^karoly^kohli^licavoli^lowly^mascioli^mattioli^mazzoli^memoli^meserole^minoli^moly^natoli^niccoli^nicoli^nollie^oley^ollie(1)^pajoli^paoli(1)^pedroli^petricioli^piccoli^poggioli^poley^poli(0)^ravioli^rispoli^rissoli^rizzoli^roley^rollie(0)^rolly^romagnoli^rowley^rowlie^rowly^scholey^scioli^sinopoli(0)^slowly^smoley^soley^soli^solie^spagnoli^stromboli^tolly^trimboli^unholy^wholly^zarroli^zeroli,albendazole^buttacavoli^petricioli
anemic^bulemic^hypoglycemic^phonemic,hypoglycemic
acetylcholine(0)^acetylcholine(1),acetylcholine(0)^acetylcholine(1)
abelow^angelo^barkalow^bartholow^bigelow^brimelow^buffalo^bungalow^dangelo^debartolo(1)^gigolo^michelangelo(0)^michelangelo(1)^nicolo^piccolo^seculow^sokolow^tupelo(0)^tupelo(1),michelangelo(0)^michelangelo(1)
aldebaran^amparan^anaren^andren^askren^bargeron^bundren^cameron^catherine(0)^coldren^condren^corcoran^cothren^fondren^halloran^hefferan^hefferon^hendren^holdren^holleran^holloran^killoran^lutheran^mandarin^margarine^milliron^motoren^nitroglycerin(0)^nitroglycerin(1)^nitroglycerin(2)^nitroglycerine(0)^nitroglycerine(1)^nitroglycerine(2)^o'hallaron^o'halloran^ohalloran^o'halloron^operan^orgeron^pickren^saccharin^saharan^tamarin^tiberon^uterine^voltaren,nitroglycerin(0)^nitroglycerin(1)^nitroglycerin(2)^nitroglycerine(0)^nitroglycerine(1)^nitroglycerine(2)
alatorre^apriori^astore(1)^basore^belfiore^bensenyore(1)^bonsignore^buonocore^cacciatore^compaore^corey^corrie^corry^cory^coury^defiore^delatorre^delore(1)^delpriore^delsignore^detore^dettore^difiore(0)^difiore(1)^dorey^dori^dorie^dorrie^dory^eleonore^elinore^fiore^fiori^florey^flori^florrie^florry^flory^forie^forrey^forry^fujimori^glori^glory^gorey^gori^gory^gregori^hattori^haury^hoary^hori^inscore^inventory^jory^kaori^kgori^komori^korey^korry^kory^kumouri^latorre^laurey^lauri(0)^laurie(0)^laury^lawrie^lawry^lepore^liberatore^liguori^liquori^lorey^lori^lorie^lorrie^lorry^lory^lowrie^mauri^maurie^maury^mcclory^mccorry^mccrorey^mccrory^mcglory^mcgrory^mclaury^mcquarrie^mcrorie^migliore^miyamori^mondadori^montefiore(0)^montessori^montuori^morey^mori^morrie^morry^mory^motonori^mowrey^mowry^norrie^norry^o'mori^omori^ori^ory^paratore^pecore^pesatori^pescatore^pingitore^polidori^priore(0)^pylori^quarry^recore^rorie^rory^salvatore(0)^salvatori^santore^sartori^sedore^senatore^serratore^shorey^signori(0)^sorey^storey^storie^story^suntory^tempore(1)^tessitore^torey^tori^torie^tornatore^torrey^torry^tory^towry^vanacore^vanstory^vidaurri^yasunori,eleonore^liberatore^montefiore(0)
bogardus^deleonardis^leonardis,deleonardis
africans(1)^americans^american's^americans'^americans^dominicans^mexicans^new-mexicans^pelican's^pelicans^republicans^republicans'^republican's^republicans^republicans'^republicans^transamerican's^vatican's,transamerican's
accredited^audited^benefited^benefitted^budgeted(1)^buffeted(1)^counterfeited(0)^counterfeited(1)^credited(1)^deposited(0)^discredited^edited(1)^elicited^forfeited^limited(1)^ltd(0)^merited^outfitted^poor-spirited^recommited(0)^retrofitted^solicited^spirited(1)^transited^unaccredited^uninhibited^unlimited^unlimited^unsolicited^visited^visited,unaccredited^uninhibited^unsolicited
avasso^barrasso^burkina-faso^campobasso^capasso^caporaso^caso^chiasso^ditomasso^ditommaso^faso^galasso^haso^jaso^kossow^lofaso^lograsso^losasso^naso^picasso^raso^rossow^sorpasso^tomaso^tomasso^trapasso^yasso,burkina-faso
affiliate(1)^amiot^appropriate(0)^associate(0)^associate(2)^baccalaureate^chariot^cheviot^compatriot^cypriot(0)^eliot^elliot^elliott^expatriate(1)^garriott^grilliot^harriet^harriott^herriott(1)^idiot^immediate^iscariot^jacksdeit^jeanniot^lariat^laureate^marriott^merriott^opiate^parriott^patriot^proletariat^radiate(0)^remediate(0)^roseate^secretariat^soviet(0),baccalaureate^proletariat^secretariat
ahumada^almada^amerada(0)^amerada(1)^andrada^armada^bada^barricada^bollapragada^cada^calzada^casada^cassada^enchilada^enojada^escada^espada^estrada^ghada^granada^grenada(1)^hada^hamada^harada^hisada^intefadeh(0)^intefadeh(1)^intifada^katragadda^lada^losada^lozada^mada^mirada^moncada^nada^nevada(0)^okada^ourada^owada^porada^posada^prada^quesada^quezada^quijada^rada^radha^ramada^sada^salada^sanada^secada^shimada^spada^strada^tada^tejada^terada^thada^vonada^wada^xanada^yadda^yamada^zada^zasada^zavada^zawada,bollapragada
amplifiers^backfires^blowdryers^bonfires^campfires^didemeyer's^empire's^empires^fortifiers^hampshire's(2)^hampshire's(3)^highfliers^homebuyers^humidifiers^longmeyer's^magnifiers^occupiers^outliers^pacifiers^purifiers^qualifiers^rectifiers^satires^spellmeyer's^staffordshire's(1)^umpires^wildfires,humidifiers
ambiance^ambience^audience(0)^audience(1)^dalliance^deviance^disobedience(0)^disobedience(1)^expedience^experience^inexperience^insouciance(0)^invariance^obedience^prescience^provenience^radiance(0)^resilience(0)^subservience^transience^variance,disobedience(0)^disobedience(1)^inexperience
acerra^aguilera^altera^asamera^avera^barbera^bardera^barrera^basara^beara^becerra^bera^berra^bonasera^bopera^butera^cabrera^calcaterra^caldeira^caldera(0)^caldera(1)^canberra^canterra^cara^carreira^carrera^cartera^casera^cera^cerra^cervera^chimera^clara(1)^correira^costeira^darragh^deherrera^devera^elvera^emera^enterra^era(0)^erra^escalera^farah^farrah^fera^ferra^ferrera^fichera^figueira^financiera^fodera^frontera^gera^guayabera^guerra^guerrera^guidera^hara^herrera^hespera^higuera^imcera^inserra^kara^kera^kuchera(1)^kundera^kyocera(0)^kyocera(1)^labarbera^lallera^leora^lepera^luera^macera^madera^mancera^mangueira^mascara^matera^mattera^mezera^minera^moreira^morera^morjera^mosquera^naira^najera^neira^nicotera^nocera^nogueira^noguera^o'hara^ohara^olivera^olvera^oseguera^para^patera^pereira^perera^pereyra^perreira^portera^primavera^privitera^prospera^provera^ranchera^ribera^rivera^riviera^sahara^sara^sarah^scalera^sequeira^serra^severa^sferra^sierra^silveira^silvera^spera^sutera^svizzera^tabacalera^talavera^tara(0)^tavera^teixeira^tenera^terra^terre(0)^texeira^thera^tigera^valera^vaquera^vera^vespera^vieira^vieyra^vinciguerra^xaviera^zera,financiera^tabacalera
bipartisanship(0)^bipartisanship(1)^blakenship^blankenship^brinkmanship^brinksmanship^chairmanship^championship^citizenship^companionship^craftsmanship(0)^craftsmanship(1)^draftsmanship^gamesmanship^guardianship^horsemanship^interrelationship^marksmanship^musicianship^one-upmanship^partisanship^relationship^salesmanship^showmanship^sportsmanship^statesmanship^upmanship^workmanship,bipartisanship(0)^bipartisanship(1)
bakowski^bankowski^baranowski^bartkowski^bienkowski^binkowski^bobrowski^bojanowski^bonkowski^borkowski^borowski^brodowski^brozowski^brzozowski^buczkowski^bukowski^bykowski^chlebowski(0)^chlebowski(1)^chojnowski^chrostowski^chrzanowski^ciborowski^cichowski^czajkowski^czechowski^dabkowski^dabrowski^danowski^dembowski^dobrowski^dombkowski^dombrowski^drozdowski^dubrovsky(0)^dzikowski^falkowski^fialkowski^filipkowski^frankowski^gasiorowski^glodowski^glogowski^gozofsky^grabowski^grochowski^gronowski^gutkowski^gutowski^guzowski^ignatowski^jablonowski^jackowski^jakubowski^janikowski^jankowski^janofsky^janowski^jaworowski^jurkowski^kaczorowski^kalinowski^karbowski^karwowski^kedrowski^kiedrowski^kijowski^kitowski^klonowski^klosowski^kochanowski^kolakowski^komorowski^koprowski^kosakowski^koslowski^kosowski^kotowski^kozikowski^kozlowski^krakowski^krasowski^krolikowski^krukowski^krzyzanowski^kukowski^kulakowski^kuligowski^kulikowski^kurkowski^kurowski^kwiatkowski^landowski^langowski^laskowski^lepkowski^levandowski^lewandowski^lisowski^lukowski^machowski^mackowski^majkowski^makowski^malachowski^malanowski^malinowski^malkowski^mankowski^marcinkowski^markowski^maslowski^mazurowski^michalowski^mieczkowski^milanowski^milkowski^mitofsky^mroczkowski^novakowski^nowakowski^olkowski^orlowski^orzechowski^osowski^ostrowski^paczkowski^paradowski^pawlikowski^pawlowski^perkowski^petrowski^piatkowski^piechowski^pietrowski^pinkowski^piontkowski^piorkowski^piotrowski^polakowski^poniatowski^popowski^raczkowski^ratkowski^rogowski^romanowski^roszkowski^roznowski^ruszkowski^rutkowski^rykowski^sadowski^sakowski^sarnowski^sniegowski^sokolowski^sosnowski^stachowski^stankowski^sulkowski^swiatkowski^szalkowski^szatkowski^szydlowski^szymanowski^tarkowski^tarnowski^trojanowski^truskowski^truszkowski^turowski^ulatowski^wachowski^walkowski^wesolowski^wiatrowski^wilkowski^winkowski^witkowski^witowski^wojciechowski^yankowski^zaborowski^zajkowski^zawistowski^zebrowski^ziolkowski^zuchowski^zuchowski^zukowski^zyskowski,gasiorowski^poniatowski
albani's^azerbaijanis(0)^azerbaijanis(1)^bonnie's^cristiani's(0)^cristiani's(1)^danis^giovanni's(0)^giovanni's(1)^giuliani's^g'vanni's^johnnie's^johnny's^sebastianis(0)^sebastianis(1)^teherani's^teheranis^tehrani's^tehranis,azerbaijanis(0)^azerbaijanis(1)^sebastianis(0)
altschuler(0)^altschuler(1)^altshuler(0)^altshuler(1)^debruler^intraocular^preschooler^scheduler(1)^steinkuehler^ventricular,intraocular
acknowledges(0)^acknowledges(1)^advantages(0)^advantages(1)^advantages(2)^advantages(3)^appendages^arrearages^average's^averages^babbage's^bandages(1)^beverages^blockages^brokerage's^brokerages^brokerages'^brokerage's^brokerages^brokerages'^cabbages^cardiges^carriages(0)^claridges^college's^colleges^colleges'^cottages^coverages(1)^coverages(2)^damages(1)^disadvantages(0)^discourages^disparages^dosages^encourages(0)^envisages^falconbridge's^fuselages(1)^heritage's^hostages'^images(1)^languages(1)^lineages^linkages^manages^marriages^melridge's^messages(1)^miscarriages^mortgages^mortgage's^mortgages^orphanages^outages^packages^package's^packages^partridges^passages(1)^percentages(0)^percentages(1)^pilgrimages^pillages^plumages(1)^porterages^presages^privileges(1)^privileges(3)^ravages^repackages^sausages^savages(1)^shortages(1)^stockbrokerages^stoppages^usages^usages^vantage's^vantages^vantages^vestiges^villages^village's^villages^vintages^voltages^voltage's^voltages^voyages^voyages^wantages,disadvantages(0)^stockbrokerages
absalom^absolom^curriculum^diverticulum^frenulum^jerusalem^pendulum^tantalum^venalum,diverticulum
alcantara^amara^asmara^azzara^bara^barra^beshara^brizzolara^camara^cantara^caracara^carbonara^carra^carrara^cassara^chara^chiara^cucchiara^cynara^dallara^delara^dichiara^endara^fanara^farra^ferrara^ficarra(0)^ficarra(1)^fiumara^fujiwara^gandara^gaspara^guadalajara(0)^guadalajara(1)^guevara(0)^guevara(1)^hagiwara^harra^ibarra^ishihara^jara^jarara^kashiwahara^kawahara^komara^kotara^kurihara^kuwahara^kuzara^lacovara^lara^lazzara^leonara^madara^makara^malara^mara^marmara^marra^matsubara^mazzara^miara^miyahara^mortara^muhabara^musarra^nakahara^namara^nara^navarra^negara^o'bara^obara^ogara^ohkawara^o'mara^omara^o'meara^omeara^o'meara^omeara^parra^przywara^pullara^rara^samsara^sankara^sarra^sciara^sciarra^segarra^seminara^shara^sharaa^sugihara^sycara^takara^tamara^tara(1)^tiara^timisoara(0)^timisoara(1)^uehara^uenohara(0)^uenohara(1)^uyehara^vara^vergara^vizcarra^waara^ybarra^yoshihara^zangara,guadalajara(0)^kashiwahara^timisoara(0)^uenohara(1)
adulterous^adventurous(0)^adventurous(1)^amorous^avarice^barbarous^boisterous(0)^cancerous^cantankerous^carboniferous^carnivorous^coniferous^dangerous^decorous^fossiliferous^generous^glamorous^hatteras^herbivorous(0)^herbivorous(1)^heterosporous^homosporous^humerous(0)^humerous(1)^humerus^humorous^icarus^insectivorous^lazarus^lecherous^murderous^numerous^obstreperous^odorous^omnivorous^onerous^overgenerous^oviparous^ovoviviparous^phosphorous^phosphorus^ponderous^precancerous^preposterous(0)^prosperous^rancorous^rapturous^rhinoceros^rigorous^satirists(2)^slanderous^sonorous^temerous^tetramerous^thunderous^timorous^traitorous^treacherous^unglamorous^uterus^vigorous^viviparous^vociferous,carboniferous^fossiliferous^heterosporous^insectivorous^overgenerous
aleutians^constitution's^constitutions^contributions^distributions^electrocutions^elocutions^executions^institution's^institutions^institutions'^prosecution's^prosecutions^resolution's^resolutions^revolution's^revolutions^solutions^substitutions,electrocutions
apprehension^ascension^attention^comprehension^condescension^contention^convention^detention^dimension^dissension^extension^gentian^henschen^hypertension^hypotension^invention^laurentian^mention^misapprehension^pension^pretension^prevention^reinvention^retention^suspension^tension,misapprehension
counterchallenges(0)^counterchallenges(1)^lozenges^oranges(0),counterchallenges(0)^counterchallenges(1)
amato^ampato^annunziato^armato^asato^azzato^badolato^bagnato^barbato^battiato^brancato^brocato^brucato^buccellato^casciato^cerrato^cervesato^damato^d'amato^dato^decato^didonato^diodato^disabato^donato^formato^fortunato(0)^fortunato(1)^granato^grotto^impastato^imperato^indelicato^lato^legato^liberato^lobato^lodato^lotto(0)^lotto(1)^lovato^mandato^mankato^marzotto^mato^miyasato^moscato^moto(1)^motto^mulatto^muscato^naccarato^novato^nunziato^onorato^ostinato^otto^parlato^pettinato^pignato^pilato^pizzolato^prato^principato^renato^rosato^sabato^sainato^salvato^sato^satoh^scarpinatto^scotto(1)^serrato^spampinato^sposato^staccato^stellato^swatow^tomato(1)^tomatoe(1)^trovato^vibrato^yamato,annunziato^indelicato
barranco^capobianco^carranco^defranco^delbianco^difranco^evancho^gianfranco(0)^ivanko^lobianco^panebianco^polanco^sancho,capobianco^panebianco
